,State,FIPS,County,Year,HEART ATTACK MORTALITY | CRUDE RATE OF DEATH FROM HEART ATTACK AMONG PERSONS 35 AND OLDE,Stability
704,Alabama,1089,Madison,2000,109.3,1
705,Alabama,1089,Madison,2001,107.6,1
706,Alabama,1089,Madison,2002,109.2,1
707,Alabama,1089,Madison,2003,70.8,1
708,Alabama,1089,Madison,2004,38.6,1
709,Alabama,1089,Madison,2005,39,1
710,Alabama,1089,Madison,2006,32.4,1
711,Alabama,1089,Madison,2007,35.3,1
712,Alabama,1089,Madison,2008,35.1,1
713,Alabama,1089,Madison,2009,36.1,1
714,Alabama,1089,Madison,2010,33.2,1
715,Alabama,1089,Madison,2011,72.1,1
716,Alabama,1089,Madison,2012,60.5,1
717,Alabama,1089,Madison,2013,40.8,1
718,Alabama,1089,Madison,2014,38.6,1
719,Alabama,1089,Madison,2015,21.9,1
720,Alabama,1091,Marengo,2000,230.3,1
721,Alabama,1091,Marengo,2001,290.5,1
722,Alabama,1091,Marengo,2002,255,1
723,Alabama,1091,Marengo,2003,436,1
724,Alabama,1091,Marengo,2004,444.7,1
725,Alabama,1091,Marengo,2005,348.6,1
726,Alabama,1091,Marengo,2006,396.3,1
727,Alabama,1091,Marengo,2007,277.1,1
728,Alabama,1091,Marengo,2008,242.4,1
729,Alabama,1091,Marengo,2009,253.2,1
730,Alabama,1091,Marengo,2010,447.4,1
731,Alabama,1091,Marengo,2011,296.6,1
732,Alabama,1091,Marengo,2012,205.4,1
733,Alabama,1091,Marengo,2013,224.8,1
734,Alabama,1091,Marengo,2014,338.7,1
735,Alabama,1091,Marengo,2015,297.2,1
736,Alabama,1093,Marion,2000,298.3,1
737,Alabama,1093,Marion,2001,354.1,1
738,Alabama,1093,Marion,2002,249.2,1
739,Alabama,1093,Marion,2003,207.8,1
740,Alabama,1093,Marion,2004,263.1,1
741,Alabama,1093,Marion,2005,271.8,1
742,Alabama,1093,Marion,2006,186.1,1
743,Alabama,1093,Marion,2007,282.1,1
744,Alabama,1093,Marion,2008,351,1
745,Alabama,1093,Marion,2009,297.1,1
746,Alabama,1093,Marion,2010,313.2,1
747,Alabama,1093,Marion,2011,307.7,1
748,Alabama,1093,Marion,2012,283.5,1
749,Alabama,1093,Marion,2013,262.5,1
750,Alabama,1093,Marion,2014,246.7,1
751,Alabama,1093,Marion,2015,258.1,1
752,Alabama,1095,Marshall,2000,141.9,1
753,Alabama,1095,Marshall,2001,152,1
754,Alabama,1095,Marshall,2002,157.1,1
755,Alabama,1095,Marshall,2003,236.9,1
756,Alabama,1095,Marshall,2004,206.1,1
757,Alabama,1095,Marshall,2005,146.6,1
758,Alabama,1095,Marshall,2006,183.6,1
759,Alabama,1095,Marshall,2007,169.8,1
760,Alabama,1095,Marshall,2008,207.5,1
761,Alabama,1095,Marshall,2009,175.1,1
762,Alabama,1095,Marshall,2010,170.8,1
763,Alabama,1095,Marshall,2011,96.6,1
764,Alabama,1095,Marshall,2012,137.2,1
765,Alabama,1095,Marshall,2013,132.3,1
766,Alabama,1095,Marshall,2014,145.3,1
767,Alabama,1095,Marshall,2015,161.2,1
768,Alabama,1097,Mobile,2000,154.6,1
769,Alabama,1097,Mobile,2001,144.2,1
770,Alabama,1097,Mobile,2002,131.7,1
771,Alabama,1097,Mobile,2003,137.1,1
772,Alabama,1097,Mobile,2004,103.5,1
773,Alabama,1097,Mobile,2005,122.2,1
774,Alabama,1097,Mobile,2006,90.4,1
775,Alabama,1097,Mobile,2007,107.4,1
776,Alabama,1097,Mobile,2008,83.4,1
777,Alabama,1097,Mobile,2009,69.9,1
778,Alabama,1097,Mobile,2010,75.8,1
779,Alabama,1097,Mobile,2011,77.9,1
780,Alabama,1097,Mobile,2012,64.6,1
781,Alabama,1097,Mobile,2013,73.5,1
782,Alabama,1097,Mobile,2014,53.5,1
783,Alabama,1097,Mobile,2015,60.5,1
784,Alabama,1099,Monroe,2000,186.5,1
785,Alabama,1099,Monroe,2001,88.8,0
786,Alabama,1099,Monroe,2002,128.3,1
787,Alabama,1099,Monroe,2003,96,1
793,Alabama,1099,Monroe,2009,77.5,0
795,Alabama,1099,Monroe,2011,77.5,0
800,Alabama,1101,Montgomery,2000,68.8,1
801,Alabama,1101,Montgomery,2001,70.3,1
802,Alabama,1101,Montgomery,2002,99.7,1
803,Alabama,1101,Montgomery,2003,71.8,1
804,Alabama,1101,Montgomery,2004,88.8,1
805,Alabama,1101,Montgomery,2005,64.6,1
806,Alabama,1101,Montgomery,2006,66.3,1
807,Alabama,1101,Montgomery,2007,61.4,1
808,Alabama,1101,Montgomery,2008,65.7,1
809,Alabama,1101,Montgomery,2009,56.5,1
810,Alabama,1101,Montgomery,2010,48.9,1
811,Alabama,1101,Montgomery,2011,40.4,1
812,Alabama,1101,Montgomery,2012,45.6,1
813,Alabama,1101,Montgomery,2013,55.1,1
814,Alabama,1101,Montgomery,2014,57.5,1
815,Alabama,1101,Montgomery,2015,49.2,1
816,Alabama,1103,Morgan,2000,189.5,1
817,Alabama,1103,Morgan,2001,129.6,1
818,Alabama,1103,Morgan,2002,111.7,1
819,Alabama,1103,Morgan,2003,74.3,1
820,Alabama,1103,Morgan,2004,81.8,1
821,Alabama,1103,Morgan,2005,66.1,1
822,Alabama,1103,Morgan,2006,75.9,1
823,Alabama,1103,Morgan,2007,65.7,1
824,Alabama,1103,Morgan,2008,157.4,1
825,Alabama,1103,Morgan,2009,244.3,1
826,Alabama,1103,Morgan,2010,241.3,1
827,Alabama,1103,Morgan,2011,173.6,1
828,Alabama,1103,Morgan,2012,115.2,1
829,Alabama,1103,Morgan,2013,128.2,1
830,Alabama,1103,Morgan,2014,150.2,1
831,Alabama,1103,Morgan,2015,158.2,1
832,Alabama,1105,Perry,2000,245.1,1
833,Alabama,1105,Perry,2001,209.7,1
834,Alabama,1105,Perry,2002,265.6,1
835,Alabama,1105,Perry,2003,178.7,0
837,Alabama,1105,Perry,2005,214.6,1
838,Alabama,1105,Perry,2006,249.5,1
839,Alabama,1105,Perry,2007,179.6,0
841,Alabama,1105,Perry,2009,233.7,1
842,Alabama,1105,Perry,2010,217.9,1
843,Alabama,1105,Perry,2011,236.4,1
844,Alabama,1105,Perry,2012,208.3,0
845,Alabama,1105,Perry,2013,211.9,0
846,Alabama,1105,Perry,2014,231.6,1
847,Alabama,1105,Perry,2015,195.2,0
848,Alabama,1107,Pickens,2000,199.9,1
849,Alabama,1107,Pickens,2001,161.8,1
850,Alabama,1107,Pickens,2002,116.4,1
851,Alabama,1107,Pickens,2003,125,1
852,Alabama,1107,Pickens,2004,151.7,1
853,Alabama,1107,Pickens,2005,195.9,1
854,Alabama,1107,Pickens,2006,237.6,1
855,Alabama,1107,Pickens,2007,149.9,1
856,Alabama,1107,Pickens,2008,96.4,0
857,Alabama,1107,Pickens,2009,149.7,1
858,Alabama,1107,Pickens,2010,132.4,1
861,Alabama,1107,Pickens,2013,88.7,0
864,Alabama,1109,Pike,2000,100,1
865,Alabama,1109,Pike,2001,200.3,1
866,Alabama,1109,Pike,2002,199.1,1
867,Alabama,1109,Pike,2003,85.3,1
868,Alabama,1109,Pike,2004,112.1,1
869,Alabama,1109,Pike,2005,76.1,0
870,Alabama,1109,Pike,2006,122.2,1
871,Alabama,1109,Pike,2007,87,1
872,Alabama,1109,Pike,2008,85.9,1
873,Alabama,1109,Pike,2009,112.4,1
874,Alabama,1109,Pike,2010,72.4,0
875,Alabama,1109,Pike,2011,72,0
876,Alabama,1109,Pike,2012,98.3,1
877,Alabama,1109,Pike,2013,65.4,0
880,Alabama,1111,Randolph,2000,323.9,1
881,Alabama,1111,Randolph,2001,180.7,1
882,Alabama,1111,Randolph,2002,236.2,1
883,Alabama,1111,Randolph,2003,315.2,1
884,Alabama,1111,Randolph,2004,182.5,1
885,Alabama,1111,Randolph,2005,197.7,1
886,Alabama,1111,Randolph,2006,148.2,1
887,Alabama,1111,Randolph,2007,210.1,1
888,Alabama,1111,Randolph,2008,223.3,1
889,Alabama,1111,Randolph,2009,184.1,1
890,Alabama,1111,Randolph,2010,251.1,1
891,Alabama,1111,Randolph,2011,265,1
892,Alabama,1111,Randolph,2012,226.7,1
893,Alabama,1111,Randolph,2013,263.8,1
894,Alabama,1111,Randolph,2014,232.9,1
895,Alabama,1111,Randolph,2015,260.5,1
896,Alabama,1113,Russell,2000,122.7,1
897,Alabama,1113,Russell,2001,90.6,1
898,Alabama,1113,Russell,2002,86.6,1
899,Alabama,1113,Russell,2003,138,1
900,Alabama,1113,Russell,2004,86,1
901,Alabama,1113,Russell,2005,108.6,1
902,Alabama,1113,Russell,2006,99.9,1
903,Alabama,1113,Russell,2007,125.3,1
904,Alabama,1113,Russell,2008,75.8,1
905,Alabama,1113,Russell,2009,105.2,1
906,Alabama,1113,Russell,2010,81,1
907,Alabama,1113,Russell,2011,72,1
908,Alabama,1113,Russell,2012,59,1
910,Alabama,1113,Russell,2014,40.4,1
911,Alabama,1113,Russell,2015,47,1
912,Alabama,1117,Shelby,2000,88.6,1
913,Alabama,1117,Shelby,2001,65.3,1
914,Alabama,1117,Shelby,2002,79.8,1
915,Alabama,1117,Shelby,2003,74.2,1
916,Alabama,1117,Shelby,2004,42.8,1
917,Alabama,1117,Shelby,2005,42.2,1
918,Alabama,1117,Shelby,2006,47.8,1
919,Alabama,1117,Shelby,2007,35.6,1
920,Alabama,1117,Shelby,2008,39.6,1
921,Alabama,1117,Shelby,2009,46.5,1
922,Alabama,1117,Shelby,2010,38.6,1
923,Alabama,1117,Shelby,2011,37.8,1
924,Alabama,1117,Shelby,2012,43.5,1
925,Alabama,1117,Shelby,2013,25.4,1
926,Alabama,1117,Shelby,2014,25.8,1
927,Alabama,1117,Shelby,2015,31.3,1
928,Alabama,1115,St. Clair,2000,175.7,1
929,Alabama,1115,St. Clair,2001,156.6,1
930,Alabama,1115,St. Clair,2002,138.5,1
931,Alabama,1115,St. Clair,2003,140.8,1
932,Alabama,1115,St. Clair,2004,120.5,1
933,Alabama,1115,St. Clair,2005,96.2,1
934,Alabama,1115,St. Clair,2006,94.2,1
935,Alabama,1115,St. Clair,2007,94.8,1
936,Alabama,1115,St. Clair,2008,83.6,1
937,Alabama,1115,St. Clair,2009,86.2,1
938,Alabama,1115,St. Clair,2010,86.8,1
939,Alabama,1115,St. Clair,2011,49.3,1
940,Alabama,1115,St. Clair,2012,50.6,1
941,Alabama,1115,St. Clair,2013,49.9,1
942,Alabama,1115,St. Clair,2014,78.2,1
943,Alabama,1115,St. Clair,2015,36.6,1
945,Alabama,1119,Sumter,2001,216.5,1
946,Alabama,1119,Sumter,2002,143.9,0
947,Alabama,1119,Sumter,2003,371.7,1
948,Alabama,1119,Sumter,2004,171.1,1
951,Alabama,1119,Sumter,2007,333.3,1
953,Alabama,1119,Sumter,2009,178.6,1
954,Alabama,1119,Sumter,2010,153,0
955,Alabama,1119,Sumter,2011,340.9,1
956,Alabama,1119,Sumter,2012,229.4,1
960,Alabama,1121,Talladega,2000,223.9,1
961,Alabama,1121,Talladega,2001,191.4,1
962,Alabama,1121,Talladega,2002,192.4,1
963,Alabama,1121,Talladega,2003,167.8,1
964,Alabama,1121,Talladega,2004,150.5,1
965,Alabama,1121,Talladega,2005,108.4,1
966,Alabama,1121,Talladega,2006,100.3,1
967,Alabama,1121,Talladega,2007,101.9,1
968,Alabama,1121,Talladega,2008,138.3,1
969,Alabama,1121,Talladega,2009,100.5,1
970,Alabama,1121,Talladega,2010,78.4,1
971,Alabama,1121,Talladega,2011,117.2,1
972,Alabama,1121,Talladega,2012,80,1
973,Alabama,1121,Talladega,2013,73.7,1
974,Alabama,1121,Talladega,2014,51.9,1
975,Alabama,1121,Talladega,2015,56.3,1
976,Alabama,1123,Tallapoosa,2000,102.8,1
977,Alabama,1123,Tallapoosa,2001,111.6,1
978,Alabama,1123,Tallapoosa,2002,98.5,1
979,Alabama,1123,Tallapoosa,2003,111.3,1
980,Alabama,1123,Tallapoosa,2004,140.4,1
981,Alabama,1123,Tallapoosa,2005,105.6,1
982,Alabama,1123,Tallapoosa,2006,100.2,1
983,Alabama,1123,Tallapoosa,2007,99,1
984,Alabama,1123,Tallapoosa,2008,122.3,1
985,Alabama,1123,Tallapoosa,2009,85,1
986,Alabama,1123,Tallapoosa,2010,60.9,1
987,Alabama,1123,Tallapoosa,2011,73.2,1
988,Alabama,1123,Tallapoosa,2012,77.6,1
989,Alabama,1123,Tallapoosa,2013,61.1,1
990,Alabama,1123,Tallapoosa,2014,57.1,1
991,Alabama,1123,Tallapoosa,2015,57.1,1
992,Alabama,1125,Tuscaloosa,2000,104.7,1
993,Alabama,1125,Tuscaloosa,2001,129.9,1
994,Alabama,1125,Tuscaloosa,2002,101.9,1
995,Alabama,1125,Tuscaloosa,2003,89.5,1
996,Alabama,1125,Tuscaloosa,2004,82.3,1
997,Alabama,1125,Tuscaloosa,2005,64.7,1
998,Alabama,1125,Tuscaloosa,2006,64.2,1
999,Alabama,1125,Tuscaloosa,2007,59.5,1
1000,Alabama,1125,Tuscaloosa,2008,51.5,1
1001,Alabama,1125,Tuscaloosa,2009,54.9,1
1002,Alabama,1125,Tuscaloosa,2010,40.6,1
1003,Alabama,1125,Tuscaloosa,2011,53.6,1
1004,Alabama,1125,Tuscaloosa,2012,33.1,1
1005,Alabama,1125,Tuscaloosa,2013,32.5,1
1006,Alabama,1125,Tuscaloosa,2014,32.1,1
1007,Alabama,1125,Tuscaloosa,2015,17.9,1
1008,Alabama,1127,Walker,2000,232.5,1
1009,Alabama,1127,Walker,2001,278.4,1
1010,Alabama,1127,Walker,2002,211.2,1
1011,Alabama,1127,Walker,2003,279.2,1
1012,Alabama,1127,Walker,2004,287.2,1
1013,Alabama,1127,Walker,2005,100.7,1
1014,Alabama,1127,Walker,2006,87.4,1
1015,Alabama,1127,Walker,2007,69.4,1
1016,Alabama,1127,Walker,2008,94.6,1
1017,Alabama,1127,Walker,2009,105.1,1
1018,Alabama,1127,Walker,2010,69.5,1
1019,Alabama,1127,Walker,2011,72.2,1
1020,Alabama,1127,Walker,2012,114.3,1
1021,Alabama,1127,Walker,2013,135.7,1
1022,Alabama,1127,Walker,2014,94.3,1
1023,Alabama,1127,Walker,2015,49.7,1
1025,Alabama,1129,Washington,2001,131,1
1028,Alabama,1129,Washington,2004,116.4,0
1032,Alabama,1129,Washington,2008,123,1
1034,Alabama,1129,Washington,2010,122.7,1
1036,Alabama,1129,Washington,2012,215.7,1
1037,Alabama,1129,Washington,2013,341.2,1
1038,Alabama,1129,Washington,2014,134,1
1039,Alabama,1129,Washington,2015,103.2,0
1040,Alabama,1131,Wilcox,2000,207,1
1041,Alabama,1131,Wilcox,2001,189.3,1
1043,Alabama,1131,Wilcox,2003,160.3,0
1051,Alabama,1131,Wilcox,2011,158.6,0
1056,Alabama,1133,Winston,2000,227.3,1
1057,Alabama,1133,Winston,2001,138.6,1
1058,Alabama,1133,Winston,2002,195,1
1059,Alabama,1133,Winston,2003,135.9,1
1060,Alabama,1133,Winston,2004,183.7,1
1061,Alabama,1133,Winston,2005,140.3,1
1062,Alabama,1133,Winston,2006,96.5,1
1063,Alabama,1133,Winston,2007,143.3,1
1064,Alabama,1133,Winston,2008,149.4,1
1065,Alabama,1133,Winston,2009,67.6,0
1066,Alabama,1133,Winston,2010,74.3,0
1071,Alabama,1133,Winston,2015,81.8,1
1104,Alaska,2020,Anchorage,2000,39.1,1
1105,Alaska,2020,Anchorage,2001,29.4,1
1106,Alaska,2020,Anchorage,2002,19.2,1
1107,Alaska,2020,Anchorage,2003,27.6,1
1108,Alaska,2020,Anchorage,2004,15.5,1
1109,Alaska,2020,Anchorage,2005,22.2,1
1110,Alaska,2020,Anchorage,2006,24.2,1
1111,Alaska,2020,Anchorage,2007,10.5,1
1112,Alaska,2020,Anchorage,2008,24.6,1
1113,Alaska,2020,Anchorage,2009,22.6,1
1114,Alaska,2020,Anchorage,2010,22.4,1
1115,Alaska,2020,Anchorage,2011,18,1
1116,Alaska,2020,Anchorage,2012,17.2,1
1117,Alaska,2020,Anchorage,2013,20.1,1
1118,Alaska,2020,Anchorage,2014,25.4,1
1119,Alaska,2020,Anchorage,2015,18.8,1
1184,Alaska,2090,Fairbanks North Star,2000,34.8,1
1185,Alaska,2090,Fairbanks North Star,2001,48.2,1
1186,Alaska,2090,Fairbanks North Star,2002,27.8,0
1187,Alaska,2090,Fairbanks North Star,2003,27.4,0
1189,Alaska,2090,Fairbanks North Star,2005,26,0
1193,Alaska,2090,Fairbanks North Star,2009,23.6,0
1195,Alaska,2090,Fairbanks North Star,2011,30,1
1198,Alaska,2090,Fairbanks North Star,2014,23.8,0
1199,Alaska,2090,Fairbanks North Star,2015,31,1
1248,Alaska,2122,Kenai Peninsula,2000,69.8,1
1249,Alaska,2122,Kenai Peninsula,2001,38,0
1251,Alaska,2122,Kenai Peninsula,2003,47.8,1
1256,Alaska,2122,Kenai Peninsula,2008,36.3,0
1258,Alaska,2122,Kenai Peninsula,2010,31.8,0
1261,Alaska,2122,Kenai Peninsula,2013,31.3,0
1263,Alaska,2122,Kenai Peninsula,2015,65.3,1
1278,Alaska,2130,Ketchikan Gateway,2014,133.1,0
1312,Alaska,2170,Matanuska-Susitna,2000,58.3,1
1313,Alaska,2170,Matanuska-Susitna,2001,39.6,1
1317,Alaska,2170,Matanuska-Susitna,2005,32.7,1
1320,Alaska,2170,Matanuska-Susitna,2008,24,0
1321,Alaska,2170,Matanuska-Susitna,2009,27.6,1
1322,Alaska,2170,Matanuska-Susitna,2010,31.4,1
1323,Alaska,2170,Matanuska-Susitna,2011,30.7,1
1324,Alaska,2170,Matanuska-Susitna,2012,21.5,0
1326,Alaska,2170,Matanuska-Susitna,2014,29.1,1
1327,Alaska,2170,Matanuska-Susitna,2015,26.3,1
1575,Arizona,4001,Apache,2000,63.6,1
1576,Arizona,4001,Apache,2001,87.9,1
1577,Arizona,4001,Apache,2002,59,1
1578,Arizona,4001,Apache,2003,88.1,1
1579,Arizona,4001,Apache,2004,86.2,1
1581,Arizona,4001,Apache,2006,69.4,1
1582,Arizona,4001,Apache,2007,80.4,1
1583,Arizona,4001,Apache,2008,67.3,1
1584,Arizona,4001,Apache,2009,71.7,1
1585,Arizona,4001,Apache,2010,47.1,1
1586,Arizona,4001,Apache,2011,66.9,1
1587,Arizona,4001,Apache,2012,43.1,1
1588,Arizona,4001,Apache,2013,37.3,1
1589,Arizona,4001,Apache,2014,40,1
1590,Arizona,4001,Apache,2015,39.8,1
1591,Arizona,4003,Cochise,2000,99.8,1
1592,Arizona,4003,Cochise,2001,80.9,1
1593,Arizona,4003,Cochise,2002,75,1
1594,Arizona,4003,Cochise,2003,82.7,1
1595,Arizona,4003,Cochise,2004,60.2,1
1596,Arizona,4003,Cochise,2005,60.1,1
1597,Arizona,4003,Cochise,2006,51.6,1
1598,Arizona,4003,Cochise,2007,45.2,1
1599,Arizona,4003,Cochise,2008,61.6,1
1600,Arizona,4003,Cochise,2009,51.5,1
1601,Arizona,4003,Cochise,2010,55.1,1
1602,Arizona,4003,Cochise,2011,46.8,1
1603,Arizona,4003,Cochise,2012,66.7,1
1604,Arizona,4003,Cochise,2013,69.8,1
1605,Arizona,4003,Cochise,2014,66,1
1606,Arizona,4003,Cochise,2015,77.2,1
1607,Arizona,4005,Coconino,2000,43.9,1
1608,Arizona,4005,Coconino,2001,45.2,1
1609,Arizona,4005,Coconino,2002,49.7,1
1610,Arizona,4005,Coconino,2003,37.5,1
1611,Arizona,4005,Coconino,2004,38.5,1
1612,Arizona,4005,Coconino,2005,55.3,1
1613,Arizona,4005,Coconino,2006,42.1,1
1614,Arizona,4005,Coconino,2007,41.2,1
1615,Arizona,4005,Coconino,2008,54,1
1616,Arizona,4005,Coconino,2009,26.6,1
1617,Arizona,4005,Coconino,2010,31.3,1
1618,Arizona,4005,Coconino,2011,26.4,1
1619,Arizona,4005,Coconino,2012,24.7,1
1620,Arizona,4005,Coconino,2013,37.6,1
1621,Arizona,4005,Coconino,2014,35.6,1
1622,Arizona,4005,Coconino,2015,25.6,1
1623,Arizona,4007,Gila,2000,114.7,1
1624,Arizona,4007,Gila,2001,100.5,1
1625,Arizona,4007,Gila,2002,99.1,1
1626,Arizona,4007,Gila,2003,82.8,1
1627,Arizona,4007,Gila,2004,69.5,1
1628,Arizona,4007,Gila,2005,74.8,1
1629,Arizona,4007,Gila,2006,63.9,1
1630,Arizona,4007,Gila,2007,59.8,1
1631,Arizona,4007,Gila,2008,65.3,1
1632,Arizona,4007,Gila,2009,50.4,1
1633,Arizona,4007,Gila,2010,80,1
1634,Arizona,4007,Gila,2011,41.7,1
1635,Arizona,4007,Gila,2012,53.8,1
1636,Arizona,4007,Gila,2013,47.8,1
1637,Arizona,4007,Gila,2014,47.7,1
1638,Arizona,4007,Gila,2015,71.4,1
1639,Arizona,4009,Graham,2000,114.1,1
1640,Arizona,4009,Graham,2001,107.6,1
1641,Arizona,4009,Graham,2002,146.5,1
1642,Arizona,4009,Graham,2003,99.3,1
1643,Arizona,4009,Graham,2004,125.4,1
1644,Arizona,4009,Graham,2005,98.2,1
1645,Arizona,4009,Graham,2006,102.3,1
1647,Arizona,4009,Graham,2008,95.8,1
1648,Arizona,4009,Graham,2009,58.9,0
1650,Arizona,4009,Graham,2011,64.9,0
1651,Arizona,4009,Graham,2012,70.9,1
1653,Arizona,4009,Graham,2014,69.1,1
1671,Arizona,4012,La Paz,2000,79.1,0
1676,Arizona,4012,La Paz,2005,73.2,0
1679,Arizona,4012,La Paz,2008,128.2,1
1680,Arizona,4012,La Paz,2009,149.3,1
1682,Arizona,4012,La Paz,2011,71.7,0
1687,Arizona,4013,Maricopa,2000,98.3,1
1688,Arizona,4013,Maricopa,2001,95.9,1
1689,Arizona,4013,Maricopa,2002,91.2,1
1690,Arizona,4013,Maricopa,2003,83.6,1
1691,Arizona,4013,Maricopa,2004,70.1,1
1692,Arizona,4013,Maricopa,2005,69.7,1
1693,Arizona,4013,Maricopa,2006,59,1
1694,Arizona,4013,Maricopa,2007,54.2,1
1695,Arizona,4013,Maricopa,2008,48.3,1
1696,Arizona,4013,Maricopa,2009,48.2,1
1697,Arizona,4013,Maricopa,2010,41.8,1
1698,Arizona,4013,Maricopa,2011,45.2,1
1699,Arizona,4013,Maricopa,2012,43.1,1
1700,Arizona,4013,Maricopa,2013,43.8,1
1701,Arizona,4013,Maricopa,2014,41.2,1
1702,Arizona,4013,Maricopa,2015,40.7,1
1703,Arizona,4015,Mohave,2000,223.2,1
1704,Arizona,4015,Mohave,2001,231.9,1
1705,Arizona,4015,Mohave,2002,236.2,1
1706,Arizona,4015,Mohave,2003,247.7,1
1707,Arizona,4015,Mohave,2004,242.9,1
1708,Arizona,4015,Mohave,2005,115.9,1
1709,Arizona,4015,Mohave,2006,66.7,1
1710,Arizona,4015,Mohave,2007,49.1,1
1711,Arizona,4015,Mohave,2008,66.4,1
1712,Arizona,4015,Mohave,2009,62.7,1
1713,Arizona,4015,Mohave,2010,69.9,1
1714,Arizona,4015,Mohave,2011,61.3,1
1715,Arizona,4015,Mohave,2012,67.8,1
1716,Arizona,4015,Mohave,2013,55.3,1
1717,Arizona,4015,Mohave,2014,45.6,1
1718,Arizona,4015,Mohave,2015,56.3,1
1719,Arizona,4017,Navajo,2000,103.6,1
1720,Arizona,4017,Navajo,2001,79,1
1721,Arizona,4017,Navajo,2002,96.6,1
1722,Arizona,4017,Navajo,2003,79.7,1
1723,Arizona,4017,Navajo,2004,69.2,1
1724,Arizona,4017,Navajo,2005,73.7,1
1725,Arizona,4017,Navajo,2006,89.2,1
1726,Arizona,4017,Navajo,2007,96.8,1
1727,Arizona,4017,Navajo,2008,64.8,1
1728,Arizona,4017,Navajo,2009,56.5,1
1729,Arizona,4017,Navajo,2010,78.5,1
1730,Arizona,4017,Navajo,2011,77.8,1
1731,Arizona,4017,Navajo,2012,84.9,1
1732,Arizona,4017,Navajo,2013,77,1
1733,Arizona,4017,Navajo,2014,106.7,1
1734,Arizona,4017,Navajo,2015,84.1,1
1735,Arizona,4019,Pima,2000,106.5,1
1736,Arizona,4019,Pima,2001,96.2,1
1737,Arizona,4019,Pima,2002,81,1
1738,Arizona,4019,Pima,2003,85.3,1
1739,Arizona,4019,Pima,2004,72.9,1
1740,Arizona,4019,Pima,2005,58.9,1
1741,Arizona,4019,Pima,2006,67,1
1742,Arizona,4019,Pima,2007,53.7,1
1743,Arizona,4019,Pima,2008,64.2,1
1744,Arizona,4019,Pima,2009,65,1
1745,Arizona,4019,Pima,2010,56.5,1
1746,Arizona,4019,Pima,2011,62.9,1
1747,Arizona,4019,Pima,2012,55.8,1
1748,Arizona,4019,Pima,2013,58.7,1
1749,Arizona,4019,Pima,2014,57.6,1
1750,Arizona,4019,Pima,2015,57.9,1
1751,Arizona,4021,Pinal,2000,98.7,1
1752,Arizona,4021,Pinal,2001,72.5,1
1753,Arizona,4021,Pinal,2002,97.8,1
1754,Arizona,4021,Pinal,2003,74.7,1
1755,Arizona,4021,Pinal,2004,76.9,1
1756,Arizona,4021,Pinal,2005,80.9,1
1757,Arizona,4021,Pinal,2006,69.9,1
1758,Arizona,4021,Pinal,2007,53.4,1
1759,Arizona,4021,Pinal,2008,46.2,1
1760,Arizona,4021,Pinal,2009,35,1
1761,Arizona,4021,Pinal,2010,50.6,1
1762,Arizona,4021,Pinal,2011,39.3,1
1763,Arizona,4021,Pinal,2012,44.6,1
1764,Arizona,4021,Pinal,2013,38.2,1
1765,Arizona,4021,Pinal,2014,49.1,1
1766,Arizona,4021,Pinal,2015,49.6,1
1767,Arizona,4023,Santa Cruz,2000,79,1
1768,Arizona,4023,Santa Cruz,2001,60.4,0
1769,Arizona,4023,Santa Cruz,2002,117.1,1
1771,Arizona,4023,Santa Cruz,2004,55.3,0
1772,Arizona,4023,Santa Cruz,2005,72.1,1
1774,Arizona,4023,Santa Cruz,2007,57.9,1
1775,Arizona,4023,Santa Cruz,2008,52,1
1779,Arizona,4023,Santa Cruz,2012,41.3,0
1782,Arizona,4023,Santa Cruz,2015,61.9,1
1783,Arizona,4025,Yavapai,2000,99.5,1
1784,Arizona,4025,Yavapai,2001,92.1,1
1785,Arizona,4025,Yavapai,2002,91,1
1786,Arizona,4025,Yavapai,2003,90.3,1
1787,Arizona,4025,Yavapai,2004,82,1
1788,Arizona,4025,Yavapai,2005,77.7,1
1789,Arizona,4025,Yavapai,2006,60.4,1
1790,Arizona,4025,Yavapai,2007,56.1,1
1791,Arizona,4025,Yavapai,2008,58.2,1
1792,Arizona,4025,Yavapai,2009,36.6,1
1793,Arizona,4025,Yavapai,2010,39.2,1
1794,Arizona,4025,Yavapai,2011,47.6,1
1795,Arizona,4025,Yavapai,2012,48.4,1
1796,Arizona,4025,Yavapai,2013,54.5,1
1797,Arizona,4025,Yavapai,2014,50,1
1798,Arizona,4025,Yavapai,2015,60.3,1
1799,Arizona,4027,Yuma,2000,69.1,1
1800,Arizona,4027,Yuma,2001,53.1,1
1801,Arizona,4027,Yuma,2002,63.7,1
1802,Arizona,4027,Yuma,2003,71,1
1803,Arizona,4027,Yuma,2004,81.2,1
1804,Arizona,4027,Yuma,2005,95.8,1
1805,Arizona,4027,Yuma,2006,65,1
1806,Arizona,4027,Yuma,2007,48.4,1
1807,Arizona,4027,Yuma,2008,48.4,1
1808,Arizona,4027,Yuma,2009,68.1,1
1809,Arizona,4027,Yuma,2010,61.7,1
1810,Arizona,4027,Yuma,2011,59.9,1
1811,Arizona,4027,Yuma,2012,50.3,1
1812,Arizona,4027,Yuma,2013,38.7,1
1813,Arizona,4027,Yuma,2014,54.3,1
1814,Arizona,4027,Yuma,2015,44.5,1
1815,Arkansas,5001,Arkansas,2000,348.3,1
