FIPS,tgaywomen,tgaymen,tstraightwomen,tstraightmen,D_biep_Straight_Good_all
17011,6.30555555555556,6.076923076923079,7.8974358974359,7.6153846153846105,0.364920535502562
17013,6.75,7.0,8.4,8.2,0.260242937345291
17015,6.457142857142861,6.83333333333333,7.83333333333333,7.888888888888889,0.31269011726845103
17017,6.03125,6.588235294117651,7.5,7.558823529411759,0.43910571744967103
17019,6.42923314462172,6.717329545454549,7.84706439393939,7.3140964995269595,0.270129906031382
17021,5.8695652173913,5.649350649350651,8.03896103896104,7.7662337662337695,0.389292614654284
17023,6.44,6.054054054054049,8.45945945945946,7.75675675675676,0.35588060119517895
17025,5.411764705882349,5.411764705882349,9.117647058823529,8.0,0.381822306690523
17027,5.64912280701754,6.17391304347826,7.8840579710144905,8.07246376811594,0.36859967640765795
17029,6.53211009174312,6.99400299850075,8.324324324324321,8.20839580209895,0.40170078783280605
17031,6.65314224847487,6.946277647905049,7.91226491496446,7.350476532997661,0.246545725909786
17033,5.66666666666667,6.028571428571429,7.885714285714291,7.828571428571429,0.45721803157847596
17035,6.63157894736842,6.1,8.4,8.5,0.531597186787709
17037,6.79131355932203,6.90690690690691,8.026026026026031,7.660320641282571,0.337118853140658
17039,6.84375,6.588235294117651,8.70588235294118,8.29411764705882,0.14111086419166
17041,7.0,7.0,8.30232558139535,8.25581395348837,0.42010038489996704
17043,6.43084092353315,6.722000797130329,8.14579178300758,7.76474103585657,0.311630105316799
17045,5.627450980392161,6.148148148148151,8.25925925925926,8.27777777777778,0.308485691768408
17047,6.857142857142861,6.857142857142861,8.28571428571429,8.28571428571429,0.329506780356132
17049,6.0843373493975905,6.64772727272727,8.10227272727273,7.89772727272727,0.36274205117075004
17051,5.28571428571429,6.41666666666667,7.91666666666667,7.95833333333333,0.360550697373493
17053,5.821428571428571,6.19354838709677,7.64516129032258,7.45161290322581,0.34885082986348
17055,5.1851851851851904,5.78125,8.3125,7.625,0.5487088970983189
17057,6.5643564356435595,6.55555555555556,8.194444444444441,8.28703703703704,0.40110615325488597
17059,7.33333333333333,5.0,8.0,7.2,0.689705134026563
17061,6.72727272727273,5.95833333333333,7.5,7.375,0.295694338238222
17063,5.865248226950349,6.082191780821919,7.8013698630137,7.6780821917808195,0.34298732598160697
17065,3.8333333333333304,4.85714285714286,8.142857142857139,7.857142857142861,0.218761585889601
17067,5.4782608695652195,5.84,7.64,8.04,0.39977397512777396
17069,5.8,5.0,9.8,8.8,0.409287212488581
17071,4.8,6.428571428571429,6.0,6.28571428571429,0.172014714621581
17073,6.2769230769230795,6.044444444444441,7.955555555555559,7.72592592592593,0.396343907765049
17075,6.20512820512821,6.48717948717949,7.53846153846154,7.564102564102559,0.29892844880529695
17077,6.4757709251101305,6.7306273062730595,7.83025830258303,7.21033210332103,0.26551009412598103
17079,4.94736842105263,5.15789473684211,8.789473684210531,9.02631578947368,0.401697536254999
17081,5.678571428571429,6.0,7.72727272727273,7.294117647058821,0.34848032271694707
17083,6.578778135048231,6.701863354037269,8.446875,8.09627329192547,0.332407987570295
17085,6.46296296296296,6.25,8.0,7.37931034482759,0.371765488860503
17087,5.518518518518519,5.46428571428571,8.5,7.571428571428571,0.369372452706409
17089,6.72963951935915,6.826650215916099,7.9394688079061195,7.50030807147258,0.254527032230721
17091,6.41991341991342,6.445783132530121,8.052845528455281,7.56275303643725,0.306327483018169
17093,6.597864768683269,6.653846153846151,7.9361022364217195,7.403846153846151,0.292119998736694
17095,6.41605839416058,6.5,7.923875432525951,7.40484429065744,0.263298404094864
17097,6.665534804753821,6.83463338533541,8.084973445798191,7.5963159537933205,0.277914610015804
17099,6.860215053763441,6.60952380952381,8.16190476190476,7.65071770334928,0.304836712073291
17101,5.16666666666667,5.58333333333333,6.91666666666667,7.04166666666667,0.4044112822580829
17103,5.891891891891889,6.26923076923077,7.717948717948719,6.96153846153846,0.291231574482878
17105,6.336842105263161,6.04,7.75,7.34,0.451614910779397
17107,6.62264150943396,6.93103448275862,8.206896551724139,8.3448275862069,0.320580207513589
17109,6.60433604336043,6.80789473684211,8.16315789473684,7.92368421052632,0.43307102877644704
17111,6.48774928774929,6.655394524959741,8.11129032258065,7.86580783682233,0.324993905165247
17113,6.64,6.85556278464541,8.19621903520209,7.73389720234223,0.314183195734688
17115,6.299625468164789,6.434628975265019,7.93971631205674,7.561837455830389,0.318253886815156
17117,6.284615384615379,6.63636363636364,7.90909090909091,7.86363636363636,0.40497619127976797
17119,6.172192513368981,6.520479520479519,8.10810810810811,7.814,0.32802669297218895
17121,6.40740740740741,6.20689655172414,8.70175438596491,8.17241379310345,0.38861959198845203
17123,6.18181818181818,5.66666666666667,7.5,7.16666666666667,0.252879736046347
17125,6.23076923076923,6.704545454545451,8.04545454545454,7.93181818181818,0.316846749280268
17127,5.0,5.4,7.2,8.4,0.5428359809847829
17129,6.22727272727273,6.25373134328358,7.67164179104478,7.6865671641791,0.342737211546398
17131,5.26666666666667,6.0625,8.125,7.71875,0.41012008455635496
17133,6.08333333333333,5.6991869918699205,8.78048780487805,8.45528455284553,0.42649523016132207
17135,5.78571428571429,6.258620689655171,7.48275862068965,7.53448275862069,0.44601774047422105
17137,6.17894736842105,6.55238095238095,8.14423076923077,7.596153846153849,0.33601496650469503
17139,6.081081081081081,6.585365853658541,7.4390243902439,7.4390243902439,0.40256392834983507
17141,5.81707317073171,5.829545454545451,8.02840909090909,7.72727272727273,0.389677957297385
17143,6.32278481012658,6.614068441064639,7.96577946768061,7.663498098859321,0.32973822706341
17145,6.125,6.0,8.54545454545454,6.454545454545451,0.534183623955207
17147,6.0,5.83783783783784,8.16216216216216,7.621621621621621,0.391703307941721
17149,5.0,5.17391304347826,7.73913043478261,7.26086956521739,0.456896273861301
17151,4.85714285714286,5.0,7.71428571428571,7.0,0.455367153451344
17153,4.78571428571429,5.5,8.21428571428571,7.857142857142861,0.38136855436395506
17155,5.5,6.0,7.55555555555556,8.33333333333333,0.661199548722345
17157,5.82352941176471,6.81578947368421,8.368421052631579,7.92105263157895,0.342644213866918
17159,5.1851851851851904,5.24137931034483,8.68965517241379,7.51724137931035,0.44338413491749895
17161,6.61875,6.915989159891599,7.69565217391304,7.4782608695652195,0.287467566019259
17163,6.42372881355932,6.48915989159892,8.03260869565217,7.607577807848441,0.350736657917094
17165,6.0,6.14,8.12,8.1,0.421267321842657
17167,6.2314335060449,6.3867093674939905,7.75280898876404,7.554043234587669,0.32406439459334
17169,7.08333333333333,6.66666666666667,8.0,7.58333333333333,0.32615038949757
17171,5.428571428571429,5.428571428571429,9.0,9.0,0.6869821528698471
17173,5.68085106382979,5.95959595959596,8.606060606060609,8.36363636363636,0.43567186456362395
17175,5.07692307692308,4.5,8.142857142857139,7.0,0.443571472007307
17177,6.01492537313433,5.6594202898550705,8.05797101449275,7.55797101449275,0.38655742145292
17179,6.46290801186944,6.41256830601093,8.04109589041096,7.74863387978142,0.347472390692767
17181,5.4390243902439,4.53658536585366,8.68292682926829,8.146341463414629,0.472813831793572
17183,6.1343283582089505,6.077981651376151,7.94036697247706,7.77981651376147,0.417229587760561
17185,6.09523809523809,6.5217391304347805,7.69565217391304,8.17391304347826,0.552777579553114
17187,6.2025316455696204,6.30674846625767,8.15337423312883,7.969325153374231,0.3825054525482321
17189,6.66666666666667,6.42105263157895,8.47368421052632,7.36842105263158,0.299985230613719
17191,6.28571428571429,6.0625,8.4375,7.8125,0.26050222508552
17193,5.22727272727273,5.91304347826087,7.5217391304347805,8.26086956521739,0.463978297691557
17195,6.32038834951456,6.68421052631579,7.74782608695652,7.71052631578947,0.29953963882368
17197,6.376,6.62972166998012,7.99751367478866,7.72401790154152,0.339212561677917
17199,6.80722891566265,6.3956043956044,7.307692307692309,6.46153846153846,0.285496994203034
17201,6.22662889518414,6.498031496062991,8.06098360655738,7.892459016393441,0.374279198582656
17203,5.94444444444444,6.0421052631578895,7.98947368421053,7.57894736842105,0.38456189239609295
18001,6.46153846153846,6.704545454545451,8.43181818181818,8.22727272727273,0.41684094220281603
18003,6.26352128883774,6.4491341991342,8.048648648648651,7.5508658008658,0.343704760591846
18005,6.061488673139159,6.14545454545455,7.9666666666666694,7.52121212121212,0.36240871432686106
18007,7.0,5.925925925925929,7.59259259259259,8.518518518518519,0.34754061386548996
18009,5.66666666666667,6.4,8.1,6.3,0.270591144879131
18011,6.215384615384621,6.5843621399177,7.89300411522634,7.3729508196721305,0.27626258074415805
18013,5.71428571428571,6.2,8.7741935483871,7.93548387096774,0.38311719583157705
18015,4.83333333333333,4.94444444444444,7.83333333333333,7.27777777777778,0.40291367485738794
18017,6.44736842105263,6.692307692307691,7.8,7.775,0.386975766706613
18019,6.347328244274809,6.75333333333333,7.734219269102991,7.36333333333333,0.25680939856937196
18021,6.295454545454549,6.63829787234043,8.042553191489361,7.63829787234043,0.401226069181479
18023,6.38,6.47169811320755,7.84905660377358,7.60377358490566,0.375757098190853
18025,5.16666666666667,6.0,7.611111111111111,7.05555555555556,0.359174700582024
18027,5.846153846153849,5.29230769230769,8.53846153846154,7.90769230769231,0.49843091664852
18029,6.53125,6.64220183486239,7.84403669724771,7.89908256880734,0.394389659464073
18031,6.39583333333333,6.877551020408161,8.428571428571429,8.224489795918371,0.34739111870986306
18033,5.66666666666667,6.1153846153846105,7.903846153846151,7.653846153846151,0.443319488901753
18035,6.49356223175966,6.94547325102881,8.014418125643669,7.66632337796087,0.322933951460547
18037,5.71238938053097,5.96153846153846,8.26495726495727,8.14102564102564,0.44179950541878404
18039,6.158490566037741,6.45862068965517,7.886597938144329,7.52413793103448,0.311284336157221
18041,6.31818181818182,5.98507462686567,7.67164179104478,7.805970149253731,0.49259586199326294
18043,6.193430656934309,6.51700680272109,8.16326530612245,7.747440273037539,0.32738257124547804
18045,4.58823529411765,5.5,6.888888888888889,6.77777777777778,0.22437984379378603
18047,6.375,6.26923076923077,7.73076923076923,7.423076923076921,0.380331281729019
18049,6.15789473684211,6.41860465116279,8.65116279069767,8.02325581395349,0.35822945914875
18051,5.58064516129032,5.8695652173913,8.39130434782609,8.30434782608696,0.36894663572357
18053,5.803149606299209,5.9785714285714295,8.46428571428571,7.928571428571429,0.41882164042323405
18055,5.5,4.646153846153849,8.430769230769231,7.846153846153849,0.52835701116374
18057,6.155852417302799,6.48947368421053,8.30152224824356,7.9111111111111105,0.35002690774475603
18059,6.614906832298139,6.7816091954023,7.8554913294797695,7.471264367816089,0.333279294353451
18061,6.36,6.3375,7.975,7.6075949367088604,0.34958015738453296
18063,5.984375,6.434571890145401,7.930420711974111,7.64297253634895,0.34301044253682
18065,6.4,6.445783132530121,7.95180722891566,7.79518072289157,0.31016214176642704
18067,6.31884057971014,6.55479452054795,7.62328767123288,7.31506849315068,0.33147070526926
18069,5.518518518518519,6.128378378378379,8.24324324324324,8.00671140939597,0.277868892553472
18071,6.01470588235294,6.11267605633803,7.915492957746481,7.8169014084507005,0.36827361658001295
18073,6.638888888888889,6.41025641025641,8.23076923076923,8.2051282051282,0.37230914816208704
18075,6.83333333333333,5.68181818181818,8.22727272727273,7.59090909090909,0.506581309872867
18077,6.68965517241379,6.97457627118644,7.6864406779661,7.44915254237288,0.318670729543978
18079,6.0,5.9795918367346905,7.95918367346939,7.71428571428571,0.351409935859401
18081,5.93032015065913,6.08333333333333,8.07665505226481,7.68402777777778,0.37179243072932505
18083,6.1734693877551,6.303921568627451,8.392156862745098,7.872549019607839,0.424217863251717
18085,6.1875,6.56363636363636,8.20909090909091,7.58181818181818,0.30162638516395895
18087,5.21428571428571,5.20588235294118,8.38235294117647,8.147058823529411,0.40310551590535
18089,6.40818363273453,6.39110707803993,8.20435967302452,7.84664246823956,0.379952450748369
18091,6.6304347826087,6.65816326530612,7.94897959183673,7.79081632653061,0.406314669896295
18093,5.33846153846154,5.99342105263158,8.25,8.059210526315791,0.439124492938628
18095,6.25773195876289,6.433090024330901,8.153284671532848,7.805352798053531,0.35989173672798996
18097,6.36813750641355,6.55619320899091,8.10420650095602,7.679484117506571,0.33007666446734196
18099,6.0,6.18978102189781,8.13138686131387,8.03649635036496,0.385127138644943
18101,4.95918367346939,5.19642857142857,8.5,8.196428571428571,0.594314969299723
18103,5.585365853658541,5.545454545454549,8.65909090909091,7.704545454545451,0.521676840047917
18105,6.7277680906713195,7.095308226383341,8.10296904611497,7.6258145890267,0.288848536738378
18107,6.1125,6.21686746987952,8.16867469879518,7.1204819277108395,0.378981433397376
18109,6.41121495327103,6.570175438596491,7.94736842105263,7.56140350877193,0.327108596834081
18111,7.73333333333333,7.4,8.8,8.46666666666667,0.152421570148794
18113,6.29885057471264,6.42391304347826,7.85869565217391,7.41304347826087,0.32725277190225893
18115,4.0,7.0,4.8,7.2,0.43424306782900296
18117,6.047619047619049,6.27272727272727,7.72727272727273,7.454545454545451,0.390667212964572
18119,7.2093023255814,6.97727272727273,7.84090909090909,8.09090909090909,0.3680250492297561
18121,7.0,6.875,8.0,8.125,0.49259347124811104
18123,6.0,6.79591836734694,7.95918367346939,7.83673469387755,0.331887603133795
18125,5.923076923076921,5.269230769230769,8.64,8.76923076923077,0.62180795516228
18127,6.400826446280989,6.41119691119691,8.08720930232558,7.57418111753372,0.3409383683772931
18129,6.60377358490566,6.49090909090909,8.18181818181818,7.94545454545455,0.46905709778150795
18131,6.0625,6.83333333333333,6.94444444444444,7.94444444444444,0.43286522360759994
18133,6.496732026143791,6.8795180722891605,8.05454545454545,7.60240963855422,0.2873632850649939
18135,6.296296296296299,6.26315789473684,8.263157894736839,7.92105263157895,0.3978144291561379
18137,6.44262295081967,6.31428571428571,8.17391304347826,7.842857142857139,0.36821552396157503
18139,6.46153846153846,6.074074074074071,7.481481481481481,7.8148148148148096,0.261640218097893
18141,6.42622950819672,6.708391608391611,8.10566829951015,7.60951714485654,0.296559108522013
18143,6.642276422764231,6.51181102362205,7.77777777777778,7.36507936507936,0.283237922623922
18145,6.01612903225806,6.63076923076923,7.75384615384615,7.63076923076923,0.299710531904279
18147,6.52941176470588,6.63157894736842,7.94444444444444,8.07894736842105,0.421716539766429
18149,6.52,7.296296296296299,7.96296296296296,8.444444444444441,0.382888500282939
18151,5.97183098591549,5.716216216216219,8.54054054054054,7.82432432432432,0.479117646287552
18153,5.8648648648648605,5.45945945945946,7.5135135135135105,7.405405405405411,0.413881113471766
18155,5.0,6.117647058823531,8.41176470588235,7.82352941176471,0.42610515756470896
18157,6.47812971342383,6.83167613636364,7.97870830376153,7.51242015613911,0.302395574690551
18159,5.82608695652174,5.30434782608696,8.04347826086956,8.04347826086956,0.40926514985614293
18161,6.52941176470588,6.66666666666667,7.925925925925929,7.03703703703704,0.239536984885008
18163,6.42247191011236,6.65913978494624,7.948331539289559,7.55806451612903,0.330674763955642
18165,6.45833333333333,6.576923076923079,8.57692307692308,8.46153846153846,0.451712273266427
18167,6.46003898635478,6.60074626865672,7.85607476635514,7.553072625698321,0.30494696000995597
18169,7.141891891891889,6.84076433121019,8.06369426751592,7.554140127388529,0.24309480245594603
18171,6.5,6.625,8.25,7.5,0.507012519288338
18173,6.07758620689655,6.2734375,7.811023622047241,7.5390625,0.362406508013669
18175,6.3,6.40476190476191,8.02380952380952,7.78571428571429,0.31974874950667304
18177,6.69651741293532,6.60444444444444,7.68444444444444,6.982222222222219,0.25628613322440097
18179,6.29166666666667,6.04081632653061,8.04081632653061,7.75510204081633,0.445113920193133
18181,6.72413793103448,6.371428571428571,7.742857142857139,7.628571428571429,0.35161691362764796
18183,7.55263157894737,7.15,7.825,7.4,0.304797270314509
19001,7.0625,6.94444444444444,8.38888888888889,7.5,0.206758793371526
19003,6.83333333333333,7.5,8.16666666666667,8.83333333333333,0.307046306579156
