State,FIPS,County,Year,Neonatal_deaths_per_1000,Stability
Arizona,4019,Pima,2005-2009,69,1
Arizona,4019,Pima,2006-2010,63,1
Arizona,4019,Pima,2007-2011,58,1
Arizona,4019,Pima,2008-2012,51,1
Arizona,4019,Pima,2009-2013,44,1
Arizona,4021,Pinal,2000-2004,14,1
Arizona,4021,Pinal,2001-2005,14,1
Arizona,4021,Pinal,2002-2006,16,1
Arizona,4021,Pinal,2003-2007,18,1
Arizona,4021,Pinal,2004-2008,21,1
Arizona,4021,Pinal,2005-2009,23,1
Arizona,4021,Pinal,2006-2010,22,1
Arizona,4021,Pinal,2007-2011,21,1
Arizona,4021,Pinal,2008-2012,20,1
Arizona,4021,Pinal,2009-2013,16,1
Arizona,4023,Santa Cruz,2000-2004,2,1
Arizona,4023,Santa Cruz,2001-2005,2,1
Arizona,4023,Santa Cruz,2002-2006,2,1
Arizona,4023,Santa Cruz,2003-2007,2,1
Arizona,4023,Santa Cruz,2004-2008,2,1
Arizona,4023,Santa Cruz,2005-2009,3,1
Arizona,4023,Santa Cruz,2006-2010,3,1
Arizona,4023,Santa Cruz,2007-2011,3,1
Arizona,4023,Santa Cruz,2008-2012,4,1
Arizona,4023,Santa Cruz,2009-2013,4,1
Arizona,4025,Yavapai,2000-2004,5,1
Arizona,4025,Yavapai,2001-2005,5,1
Arizona,4025,Yavapai,2002-2006,6,1
Arizona,4025,Yavapai,2003-2007,7,1
Arizona,4025,Yavapai,2004-2008,8,1
Arizona,4025,Yavapai,2005-2009,10,1
Arizona,4025,Yavapai,2006-2010,10,1
Arizona,4025,Yavapai,2007-2011,8,1
Arizona,4025,Yavapai,2008-2012,7,1
Arizona,4025,Yavapai,2009-2013,6,1
Arizona,4027,Yuma,2000-2004,13,1
Arizona,4027,Yuma,2001-2005,13,1
Arizona,4027,Yuma,2002-2006,13,1
Arizona,4027,Yuma,2003-2007,15,1
Arizona,4027,Yuma,2004-2008,15,1
Arizona,4027,Yuma,2005-2009,15,1
Arizona,4027,Yuma,2006-2010,16,1
Arizona,4027,Yuma,2007-2011,17,1
Arizona,4027,Yuma,2008-2012,17,1
Arizona,4027,Yuma,2009-2013,16,1
Arkansas,5001,Arkansas,2001-2005,2,1
Arkansas,5001,Arkansas,2002-2006,2,1
Arkansas,5001,Arkansas,2003-2007,2,1
Arkansas,5003,Ashley,2000-2004,1,1
Arkansas,5003,Ashley,2001-2005,1,1
Arkansas,5003,Ashley,2002-2006,2,1
Arkansas,5003,Ashley,2003-2007,1,1
Arkansas,5005,Baxter,2000-2004,2,1
Arkansas,5005,Baxter,2001-2005,1,1
Arkansas,5005,Baxter,2002-2006,1,1
Arkansas,5005,Baxter,2003-2007,1,1
Arkansas,5007,Benton,2000-2004,10,1
Arkansas,5007,Benton,2001-2005,11,1
Arkansas,5007,Benton,2002-2006,12,1
Arkansas,5007,Benton,2003-2007,12,1
Arkansas,5007,Benton,2004-2008,12,1
Arkansas,5007,Benton,2005-2009,11,1
Arkansas,5007,Benton,2006-2010,13,1
Arkansas,5007,Benton,2007-2011,12,1
Arkansas,5007,Benton,2008-2012,12,1
Arkansas,5007,Benton,2009-2013,12,1
Arkansas,5009,Boone,2000-2004,1,1
Arkansas,5009,Boone,2001-2005,2,1
Arkansas,5009,Boone,2002-2006,2,1
Arkansas,5009,Boone,2003-2007,2,1
Arkansas,5009,Boone,2005-2009,2,1
Arkansas,5015,Carroll,2000-2004,2,1
Arkansas,5015,Carroll,2001-2005,2,1
Arkansas,5015,Carroll,2002-2006,2,1
Arkansas,5015,Carroll,2003-2007,2,1
Arkansas,5017,Chicot,2003-2007,1,1
Arkansas,5019,Clark,2000-2004,1,1
Arkansas,5019,Clark,2002-2006,1,1
Arkansas,5019,Clark,2003-2007,1,1
Arkansas,5027,Columbia,2000-2004,2,1
Arkansas,5027,Columbia,2001-2005,2,1
Arkansas,5027,Columbia,2002-2006,3,1
Arkansas,5027,Columbia,2003-2007,2,1
Arkansas,5027,Columbia,2004-2008,2,1
Arkansas,5029,Conway,2000-2004,1,1
Arkansas,5029,Conway,2001-2005,1,1
Arkansas,5029,Conway,2002-2006,1,1
Arkansas,5031,Craighead,2000-2004,8,1
Arkansas,5031,Craighead,2001-2005,9,1
Arkansas,5031,Craighead,2002-2006,8,1
Arkansas,5031,Craighead,2003-2007,9,1
Arkansas,5031,Craighead,2004-2008,8,1
Arkansas,5031,Craighead,2005-2009,9,1
Arkansas,5031,Craighead,2006-2010,7,1
Arkansas,5031,Craighead,2007-2011,7,1
Arkansas,5031,Craighead,2008-2012,7,1
Arkansas,5031,Craighead,2009-2013,7,1
Arkansas,5033,Crawford,2000-2004,4,1
Arkansas,5033,Crawford,2001-2005,4,1
Arkansas,5033,Crawford,2002-2006,4,1
Arkansas,5033,Crawford,2003-2007,3,1
Arkansas,5033,Crawford,2004-2008,3,1
Arkansas,5033,Crawford,2005-2009,3,1
Arkansas,5033,Crawford,2006-2010,3,1
Arkansas,5033,Crawford,2007-2011,3,1
Arkansas,5033,Crawford,2008-2012,4,1
Arkansas,5033,Crawford,2009-2013,4,1
Arkansas,5035,Crittenden,2000-2004,7,1
Arkansas,5035,Crittenden,2001-2005,8,1
Arkansas,5035,Crittenden,2002-2006,9,1
Arkansas,5035,Crittenden,2003-2007,10,1
Arkansas,5035,Crittenden,2004-2008,10,1
Arkansas,5035,Crittenden,2005-2009,10,1
Arkansas,5035,Crittenden,2006-2010,9,1
Arkansas,5035,Crittenden,2007-2011,9,1
Arkansas,5035,Crittenden,2008-2012,8,1
Arkansas,5035,Crittenden,2009-2013,7,1
Arkansas,5037,Cross,2000-2004,2,1
Arkansas,5037,Cross,2001-2005,2,1
Arkansas,5037,Cross,2002-2006,2,1
Arkansas,5037,Cross,2003-2007,1,1
Arkansas,5041,Desha,2000-2004,1,1
Arkansas,5041,Desha,2001-2005,1,1
Arkansas,5041,Desha,2002-2006,1,1
Arkansas,5043,Drew,2001-2005,1,1
Arkansas,5043,Drew,2002-2006,1,1
Arkansas,5043,Drew,2003-2007,1,1
Arkansas,5045,Faulkner,2000-2004,6,1
Arkansas,5045,Faulkner,2001-2005,6,1
Arkansas,5045,Faulkner,2002-2006,6,1
Arkansas,5045,Faulkner,2003-2007,7,1
Arkansas,5045,Faulkner,2004-2008,6,1
Arkansas,5045,Faulkner,2005-2009,8,1
Arkansas,5045,Faulkner,2006-2010,8,1
Arkansas,5045,Faulkner,2007-2011,8,1
Arkansas,5045,Faulkner,2008-2012,8,1
Arkansas,5045,Faulkner,2009-2013,9,1
Arkansas,5051,Garland,2000-2004,5,1
Arkansas,5051,Garland,2001-2005,5,1
Arkansas,5051,Garland,2002-2006,5,1
Arkansas,5051,Garland,2003-2007,4,1
Arkansas,5051,Garland,2004-2008,3,1
Arkansas,5051,Garland,2005-2009,4,1
Arkansas,5051,Garland,2006-2010,3,1
Arkansas,5051,Garland,2007-2011,3,1
Arkansas,5051,Garland,2008-2012,4,1
Arkansas,5051,Garland,2009-2013,5,1
Arkansas,5053,Grant,2000-2004,1,1
Arkansas,5053,Grant,2002-2006,1,1
Arkansas,5055,Greene,2000-2004,3,1
Arkansas,5055,Greene,2001-2005,3,1
Arkansas,5055,Greene,2002-2006,3,1
Arkansas,5055,Greene,2003-2007,3,1
Arkansas,5055,Greene,2004-2008,2,1
Arkansas,5055,Greene,2005-2009,2,1
Arkansas,5055,Greene,2006-2010,2,1
Arkansas,5057,Hempstead,2000-2004,2,1
Arkansas,5057,Hempstead,2001-2005,2,1
Arkansas,5057,Hempstead,2002-2006,2,1
Arkansas,5057,Hempstead,2003-2007,2,1
Arkansas,5059,Hot Spring,2000-2004,2,1
Arkansas,5059,Hot Spring,2001-2005,1,1
Arkansas,5059,Hot Spring,2002-2006,1,1
Arkansas,5059,Hot Spring,2003-2007,1,1
Arkansas,5063,Independence,2000-2004,2,1
Arkansas,5063,Independence,2001-2005,3,1
Arkansas,5063,Independence,2002-2006,3,1
Arkansas,5063,Independence,2003-2007,2,1
Arkansas,5063,Independence,2004-2008,2,1
Arkansas,5063,Independence,2005-2009,2,1
Arkansas,5063,Independence,2006-2010,2,1
Arkansas,5063,Independence,2007-2011,2,1
Arkansas,5063,Independence,2008-2012,2,1
Arkansas,5063,Independence,2009-2013,2,1
Arkansas,5067,Jackson,2001-2005,1,1
Arkansas,5067,Jackson,2002-2006,2,1
Arkansas,5067,Jackson,2003-2007,2,1
Arkansas,5069,Jefferson,2000-2004,6,1
Arkansas,5069,Jefferson,2001-2005,5,1
Arkansas,5069,Jefferson,2002-2006,5,1
Arkansas,5069,Jefferson,2003-2007,5,1
Arkansas,5069,Jefferson,2004-2008,4,1
Arkansas,5069,Jefferson,2005-2009,4,1
Arkansas,5069,Jefferson,2006-2010,4,1
Arkansas,5069,Jefferson,2007-2011,3,1
Arkansas,5069,Jefferson,2008-2012,2,1
Arkansas,5069,Jefferson,2009-2013,3,1
Arkansas,5071,Johnson,2003-2007,1,1
Arkansas,5077,Lee,2000-2004,2,1
Arkansas,5077,Lee,2001-2005,2,1
Arkansas,5077,Lee,2002-2006,1,1
Arkansas,5077,Lee,2003-2007,1,1
Arkansas,5079,Lincoln,2000-2004,1,1
Arkansas,5079,Lincoln,2001-2005,1,1
Arkansas,5079,Lincoln,2002-2006,2,1
Arkansas,5079,Lincoln,2003-2007,2,1
Arkansas,5085,Lonoke,2000-2004,3,1
Arkansas,5085,Lonoke,2001-2005,3,1
Arkansas,5085,Lonoke,2002-2006,3,1
Arkansas,5085,Lonoke,2003-2007,3,1
Arkansas,5085,Lonoke,2004-2008,3,1
Arkansas,5085,Lonoke,2005-2009,3,1
Arkansas,5085,Lonoke,2006-2010,3,1
Arkansas,5085,Lonoke,2007-2011,3,1
Arkansas,5085,Lonoke,2008-2012,3,1
Arkansas,5085,Lonoke,2009-2013,3,1
Arkansas,5087,Madison,2003-2007,1,1
Arkansas,5089,Marion,2000-2004,1,1
Arkansas,5091,Miller,2000-2004,4,1
Arkansas,5091,Miller,2001-2005,4,1
Arkansas,5091,Miller,2002-2006,4,1
Arkansas,5091,Miller,2003-2007,5,1
Arkansas,5091,Miller,2004-2008,4,1
Arkansas,5091,Miller,2005-2009,3,1
Arkansas,5091,Miller,2006-2010,3,1
Arkansas,5091,Miller,2007-2011,3,1
Arkansas,5091,Miller,2008-2012,2,1
Arkansas,5091,Miller,2009-2013,2,1
Arkansas,5093,Mississippi,2000-2004,5,1
Arkansas,5093,Mississippi,2001-2005,6,1
Arkansas,5093,Mississippi,2002-2006,5,1
Arkansas,5093,Mississippi,2003-2007,4,1
Arkansas,5093,Mississippi,2004-2008,4,1
Arkansas,5093,Mississippi,2005-2009,4,1
Arkansas,5093,Mississippi,2006-2010,3,1
Arkansas,5093,Mississippi,2007-2011,4,1
Arkansas,5093,Mississippi,2008-2012,5,1
Arkansas,5093,Mississippi,2009-2013,4,1
Arkansas,5103,Ouachita,2000-2004,2,1
Arkansas,5103,Ouachita,2001-2005,2,1
Arkansas,5103,Ouachita,2002-2006,2,1
Arkansas,5103,Ouachita,2003-2007,2,1
Arkansas,5103,Ouachita,2004-2008,2,1
Arkansas,5103,Ouachita,2006-2010,2,1
Arkansas,5103,Ouachita,2007-2011,2,1
Arkansas,5107,Phillips,2000-2004,2,1
Arkansas,5107,Phillips,2001-2005,2,1
Arkansas,5107,Phillips,2002-2006,2,1
Arkansas,5107,Phillips,2003-2007,2,1
Arkansas,5111,Poinsett,2000-2004,2,1
Arkansas,5111,Poinsett,2001-2005,2,1
Arkansas,5111,Poinsett,2002-2006,2,1
Arkansas,5111,Poinsett,2003-2007,1,1
Arkansas,5111,Poinsett,2008-2012,2,1
Arkansas,5111,Poinsett,2009-2013,2,1
Arkansas,5113,Polk,2000-2004,1,1
Arkansas,5113,Polk,2001-2005,1,1
Arkansas,5113,Polk,2002-2006,1,1
Arkansas,5113,Polk,2003-2007,1,1
Arkansas,5115,Pope,2000-2004,2,1
Arkansas,5115,Pope,2001-2005,3,1
Arkansas,5115,Pope,2002-2006,3,1
Arkansas,5115,Pope,2003-2007,2,1
Arkansas,5115,Pope,2004-2008,2,1
Arkansas,5115,Pope,2005-2009,2,1
Arkansas,5115,Pope,2008-2012,2,1
Arkansas,5119,Pulaski,2000-2004,40,1
Arkansas,5119,Pulaski,2001-2005,37,1
Arkansas,5119,Pulaski,2002-2006,36,1
Arkansas,5119,Pulaski,2003-2007,35,1
Arkansas,5119,Pulaski,2004-2008,34,1
Arkansas,5119,Pulaski,2005-2009,32,1
Arkansas,5119,Pulaski,2006-2010,30,1
Arkansas,5119,Pulaski,2007-2011,29,1
Arkansas,5119,Pulaski,2008-2012,26,1
Arkansas,5119,Pulaski,2009-2013,26,1
Arkansas,5125,Saline,2000-2004,5,1
Arkansas,5125,Saline,2001-2005,5,1
Arkansas,5125,Saline,2002-2006,5,1
Arkansas,5125,Saline,2003-2007,5,1
Arkansas,5125,Saline,2004-2008,5,1
Arkansas,5125,Saline,2005-2009,6,1
Arkansas,5125,Saline,2006-2010,7,1
Arkansas,5125,Saline,2007-2011,7,1
Arkansas,5125,Saline,2008-2012,8,1
Arkansas,5125,Saline,2009-2013,8,1
Arkansas,5131,Sebastian,2000-2004,7,1
Arkansas,5131,Sebastian,2001-2005,7,1
Arkansas,5131,Sebastian,2002-2006,7,1
Arkansas,5131,Sebastian,2003-2007,8,1
Arkansas,5131,Sebastian,2004-2008,5,1
Arkansas,5131,Sebastian,2005-2009,5,1
Arkansas,5131,Sebastian,2006-2010,5,1
Arkansas,5131,Sebastian,2007-2011,7,1
Arkansas,5131,Sebastian,2008-2012,6,1
Arkansas,5131,Sebastian,2009-2013,7,1
Arkansas,5133,Sevier,2002-2006,2,1
Arkansas,5133,Sevier,2003-2007,2,1
Arkansas,5133,Sevier,2004-2008,2,1
Arkansas,5133,Sevier,2005-2009,2,1
Arkansas,5133,Sevier,2006-2010,2,1
Arkansas,5133,Sevier,2007-2011,2,1
Arkansas,5133,Sevier,2009-2013,2,1
Arkansas,5123,St. Francis,2000-2004,3,1
Arkansas,5123,St. Francis,2001-2005,3,1
Arkansas,5123,St. Francis,2002-2006,4,1
Arkansas,5123,St. Francis,2003-2007,3,1
Arkansas,5123,St. Francis,2004-2008,3,1
Arkansas,5123,St. Francis,2005-2009,3,1
Arkansas,5123,St. Francis,2006-2010,3,1
Arkansas,5139,Union,2000-2004,2,1
Arkansas,5139,Union,2001-2005,2,1
Arkansas,5139,Union,2002-2006,2,1
Arkansas,5139,Union,2003-2007,2,1
Arkansas,5139,Union,2004-2008,3,1
Arkansas,5139,Union,2005-2009,3,1
Arkansas,5139,Union,2006-2010,3,1
Arkansas,5139,Union,2007-2011,3,1
Arkansas,5139,Union,2008-2012,3,1
Arkansas,5139,Union,2009-2013,3,1
Arkansas,5143,Washington,2000-2004,12,1
Arkansas,5143,Washington,2001-2005,12,1
Arkansas,5143,Washington,2002-2006,15,1
Arkansas,5143,Washington,2003-2007,15,1
Arkansas,5143,Washington,2004-2008,15,1
Arkansas,5143,Washington,2005-2009,14,1
Arkansas,5143,Washington,2006-2010,15,1
Arkansas,5143,Washington,2007-2011,12,1
Arkansas,5143,Washington,2008-2012,13,1
Arkansas,5143,Washington,2009-2013,13,1
Arkansas,5145,White,2000-2004,4,1
Arkansas,5145,White,2001-2005,4,1
Arkansas,5145,White,2002-2006,4,1
Arkansas,5145,White,2003-2007,4,1
Arkansas,5145,White,2004-2008,5,1
Arkansas,5145,White,2005-2009,5,1
Arkansas,5145,White,2006-2010,5,1
Arkansas,5145,White,2007-2011,5,1
Arkansas,5145,White,2008-2012,4,1
Arkansas,5145,White,2009-2013,5,1
Arkansas,5149,Yell,2001-2005,2,1
Arkansas,5149,Yell,2002-2006,2,1
Arkansas,5149,Yell,2003-2007,2,1
Arkansas,5149,Yell,2004-2008,2,1
Arkansas,5149,Yell,2005-2009,2,1
California,6001,Alameda,2000-2004,69,1
California,6001,Alameda,2001-2005,69,1
California,6001,Alameda,2002-2006,64,1
California,6001,Alameda,2003-2007,69,1
California,6001,Alameda,2004-2008,69,1
California,6001,Alameda,2005-2009,67,1
California,6001,Alameda,2006-2010,68,1
California,6001,Alameda,2007-2011,67,1
California,6001,Alameda,2008-2012,60,1
California,6001,Alameda,2009-2013,59,1
California,6005,Amador,2002-2006,1,1
California,6007,Butte,2000-2004,8,1
California,6007,Butte,2001-2005,10,1
California,6007,Butte,2002-2006,12,1
California,6007,Butte,2003-2007,12,1
California,6007,Butte,2004-2008,12,1
California,6007,Butte,2005-2009,12,1
California,6007,Butte,2006-2010,11,1
California,6007,Butte,2007-2011,9,1
California,6007,Butte,2008-2012,8,1
California,6007,Butte,2009-2013,8,1
California,6009,Calaveras,2000-2004,1,1
California,6009,Calaveras,2001-2005,1,1
California,6013,Contra Costa,2000-2004,34,1
California,6013,Contra Costa,2001-2005,33,1
California,6013,Contra Costa,2002-2006,34,1
California,6013,Contra Costa,2003-2007,35,1
California,6013,Contra Costa,2004-2008,38,1
California,6013,Contra Costa,2005-2009,40,1
California,6013,Contra Costa,2006-2010,39,1
California,6013,Contra Costa,2007-2011,41,1
California,6013,Contra Costa,2008-2012,41,1
California,6013,Contra Costa,2009-2013,42,1
California,6015,Del Norte,2001-2005,1,1
California,6015,Del Norte,2002-2006,2,1
California,6015,Del Norte,2003-2007,2,1
California,6015,Del Norte,2004-2008,2,1
California,6015,Del Norte,2005-2009,2,1
California,6015,Del Norte,2008-2012,2,1
California,6017,El Dorado,2000-2004,5,1
California,6017,El Dorado,2001-2005,5,1
California,6017,El Dorado,2002-2006,4,1
California,6017,El Dorado,2003-2007,4,1
California,6017,El Dorado,2004-2008,5,1
California,6017,El Dorado,2005-2009,5,1
California,6017,El Dorado,2006-2010,5,1
California,6017,El Dorado,2007-2011,5,1
California,6017,El Dorado,2008-2012,5,1
California,6017,El Dorado,2009-2013,4,1
California,6019,Fresno,2000-2004,70,1
California,6019,Fresno,2001-2005,73,1
California,6019,Fresno,2002-2006,78,1
California,6019,Fresno,2003-2007,78,1
California,6019,Fresno,2004-2008,81,1
California,6019,Fresno,2005-2009,76,1
California,6019,Fresno,2006-2010,77,1
California,6019,Fresno,2007-2011,83,1
California,6019,Fresno,2008-2012,83,1
California,6019,Fresno,2009-2013,86,1
California,6021,Glenn,2003-2007,1,1
California,6023,Humboldt,2000-2004,6,1
California,6023,Humboldt,2001-2005,5,1
California,6023,Humboldt,2002-2006,6,1
California,6023,Humboldt,2003-2007,5,1
California,6023,Humboldt,2004-2008,4,1
California,6023,Humboldt,2005-2009,4,1
California,6023,Humboldt,2006-2010,5,1
California,6023,Humboldt,2007-2011,4,1
California,6023,Humboldt,2008-2012,4,1
California,6023,Humboldt,2009-2013,4,1
California,6025,Imperial,2000-2004,9,1
California,6025,Imperial,2001-2005,8,1
California,6025,Imperial,2002-2006,9,1
California,6025,Imperial,2003-2007,8,1
California,6025,Imperial,2004-2008,8,1
California,6025,Imperial,2005-2009,7,1
California,6025,Imperial,2006-2010,9,1
California,6025,Imperial,2007-2011,7,1
California,6025,Imperial,2008-2012,7,1
California,6025,Imperial,2009-2013,8,1
California,6027,Inyo,2001-2005,1,1
California,6027,Inyo,2002-2006,1,1
California,6027,Inyo,2003-2007,2,1
California,6029,Kern,2000-2004,52,1
California,6029,Kern,2001-2005,51,1
California,6029,Kern,2002-2006,54,1
California,6029,Kern,2003-2007,60,1
California,6029,Kern,2004-2008,67,1
California,6029,Kern,2005-2009,67,1
California,6029,Kern,2006-2010,64,1
California,6029,Kern,2007-2011,65,1
California,6029,Kern,2008-2012,61,1
California,6029,Kern,2009-2013,60,1
California,6031,Kings,2000-2004,10,1
California,6031,Kings,2001-2005,10,1
California,6031,Kings,2002-2006,12,1
California,6031,Kings,2003-2007,11,1
California,6031,Kings,2004-2008,10,1
California,6031,Kings,2005-2009,8,1
California,6031,Kings,2006-2010,10,1
California,6031,Kings,2007-2011,9,1
California,6031,Kings,2008-2012,10,1
California,6031,Kings,2009-2013,10,1
California,6033,Lake,2000-2004,2,1
California,6033,Lake,2001-2005,2,1
California,6033,Lake,2002-2006,2,1
California,6033,Lake,2003-2007,1,1
California,6033,Lake,2005-2009,2,1
California,6033,Lake,2006-2010,2,1
California,6033,Lake,2007-2011,4,1
California,6033,Lake,2008-2012,4,1
California,6033,Lake,2009-2013,4,1
California,6035,Lassen,2000-2004,2,1
California,6035,Lassen,2001-2005,1,1
California,6035,Lassen,2002-2006,2,1
California,6035,Lassen,2003-2007,1,1
California,6035,Lassen,2006-2010,2,1
California,6037,Los Angeles,2000-2004,527,1
California,6037,Los Angeles,2001-2005,518,1
California,6037,Los Angeles,2002-2006,502,1
California,6037,Los Angeles,2003-2007,500,1
California,6037,Los Angeles,2004-2008,486,1
California,6037,Los Angeles,2005-2009,481,1
California,6037,Los Angeles,2006-2010,464,1
California,6037,Los Angeles,2007-2011,454,1
California,6037,Los Angeles,2008-2012,424,1
California,6037,Los Angeles,2009-2013,403,1
California,6039,Madera,2000-2004,8,1
California,6039,Madera,2001-2005,8,1
California,6039,Madera,2002-2006,9,1
California,6039,Madera,2003-2007,9,1
California,6039,Madera,2004-2008,9,1
California,6039,Madera,2005-2009,10,1
California,6039,Madera,2006-2010,10,1
California,6039,Madera,2007-2011,10,1
California,6039,Madera,2008-2012,11,1
California,6039,Madera,2009-2013,10,1
California,6041,Marin,2000-2004,7,1
California,6041,Marin,2001-2005,7,1
California,6041,Marin,2002-2006,7,1
California,6041,Marin,2003-2007,8,1
California,6041,Marin,2004-2008,6,1
California,6041,Marin,2005-2009,8,1
California,6041,Marin,2006-2010,6,1
California,6041,Marin,2007-2011,6,1
California,6041,Marin,2008-2012,6,1
California,6041,Marin,2009-2013,6,1
California,6045,Mendocino,2000-2004,5,1
California,6045,Mendocino,2001-2005,4,1
California,6045,Mendocino,2002-2006,5,1
California,6045,Mendocino,2003-2007,5,1
California,6045,Mendocino,2004-2008,5,1
California,6045,Mendocino,2005-2009,6,1
California,6045,Mendocino,2006-2010,6,1
California,6045,Mendocino,2007-2011,5,1
California,6045,Mendocino,2008-2012,5,1
California,6045,Mendocino,2009-2013,5,1
California,6047,Merced,2000-2004,17,1
California,6047,Merced,2001-2005,18,1
California,6047,Merced,2002-2006,19,1
California,6047,Merced,2003-2007,19,1
California,6047,Merced,2004-2008,19,1
California,6047,Merced,2005-2009,19,1
California,6047,Merced,2006-2010,19,1
California,6047,Merced,2007-2011,18,1
California,6047,Merced,2008-2012,18,1
California,6047,Merced,2009-2013,16,1
California,6053,Monterey,2000-2004,28,1
California,6053,Monterey,2001-2005,28,1
California,6053,Monterey,2002-2006,27,1
California,6053,Monterey,2003-2007,26,1
California,6053,Monterey,2004-2008,26,1
California,6053,Monterey,2005-2009,27,1
California,6053,Monterey,2006-2010,26,1
California,6053,Monterey,2007-2011,26,1
California,6053,Monterey,2008-2012,27,1
California,6053,Monterey,2009-2013,25,1
California,6055,Napa,2000-2004,3,1
California,6055,Napa,2001-2005,5,1
California,6055,Napa,2002-2006,6,1
California,6055,Napa,2003-2007,5,1
California,6055,Napa,2004-2008,6,1
California,6055,Napa,2005-2009,8,1
California,6055,Napa,2006-2010,8,1
California,6055,Napa,2007-2011,6,1
California,6055,Napa,2008-2012,7,1
California,6055,Napa,2009-2013,7,1
California,6057,Nevada,2001-2005,1,1
California,6057,Nevada,2002-2006,2,1
California,6057,Nevada,2003-2007,2,1
California,6057,Nevada,2004-2008,2,1
California,6057,Nevada,2005-2009,2,1
California,6057,Nevada,2006-2010,2,1
California,6057,Nevada,2007-2011,2,1
California,6057,Nevada,2008-2012,2,1
California,6057,Nevada,2009-2013,3,1
California,6059,Orange,2000-2004,148,1
California,6059,Orange,2001-2005,149,1
California,6059,Orange,2002-2006,153,1
California,6059,Orange,2003-2007,153,1
California,6059,Orange,2004-2008,153,1
California,6059,Orange,2005-2009,146,1
California,6059,Orange,2006-2010,134,1
California,6059,Orange,2007-2011,124,1
California,6059,Orange,2008-2012,112,1
California,6059,Orange,2009-2013,104,1
California,6061,Placer,2000-2004,11,1
California,6061,Placer,2001-2005,10,1
California,6061,Placer,2002-2006,10,1
California,6061,Placer,2003-2007,12,1
California,6061,Placer,2004-2008,13,1
California,6061,Placer,2005-2009,13,1
California,6061,Placer,2006-2010,11,1
California,6061,Placer,2007-2011,12,1
California,6061,Placer,2008-2012,10,1
California,6061,Placer,2009-2013,11,1
California,6065,Riverside,2000-2004,101,1
California,6065,Riverside,2001-2005,108,1
California,6065,Riverside,2002-2006,115,1
California,6065,Riverside,2003-2007,117,1
California,6065,Riverside,2004-2008,118,1
California,6065,Riverside,2005-2009,121,1
California,6065,Riverside,2006-2010,115,1
California,6065,Riverside,2007-2011,113,1
California,6065,Riverside,2008-2012,111,1
California,6065,Riverside,2009-2013,107,1
California,6067,Sacramento,2000-2004,68,1
California,6067,Sacramento,2001-2005,72,1
California,6067,Sacramento,2002-2006,77,1
California,6067,Sacramento,2003-2007,79,1
California,6067,Sacramento,2004-2008,80,1
California,6067,Sacramento,2005-2009,79,1
California,6067,Sacramento,2006-2010,75,1
California,6067,Sacramento,2007-2011,71,1
California,6067,Sacramento,2008-2012,70,1
California,6067,Sacramento,2009-2013,68,1
California,6069,San Benito,2000-2004,2,1
California,6069,San Benito,2001-2005,2,1
California,6069,San Benito,2002-2006,2,1
California,6069,San Benito,2003-2007,2,1
California,6069,San Benito,2004-2008,3,1
California,6069,San Benito,2005-2009,3,1
California,6069,San Benito,2006-2010,2,1
California,6069,San Benito,2007-2011,3,1
California,6069,San Benito,2008-2012,2,1
California,6069,San Benito,2009-2013,2,1
California,6071,San Bernardino,2000-2004,146,1
California,6071,San Bernardino,2001-2005,146,1
California,6071,San Bernardino,2002-2006,149,1
California,6071,San Bernardino,2003-2007,146,1
California,6071,San Bernardino,2004-2008,149,1
California,6071,San Bernardino,2005-2009,152,1
California,6071,San Bernardino,2006-2010,148,1
California,6071,San Bernardino,2007-2011,140,1
California,6071,San Bernardino,2008-2012,140,1
California,6071,San Bernardino,2009-2013,138,1
California,6073,San Diego,2000-2004,164,1
California,6073,San Diego,2001-2005,161,1
California,6073,San Diego,2002-2006,157,1
California,6073,San Diego,2003-2007,164,1
California,6073,San Diego,2004-2008,165,1
California,6073,San Diego,2005-2009,158,1
California,6073,San Diego,2006-2010,154,1
California,6073,San Diego,2007-2011,151,1
California,6073,San Diego,2008-2012,142,1
California,6073,San Diego,2009-2013,142,1
California,6075,San Francisco,2000-2004,23,1
California,6075,San Francisco,2001-2005,22,1
California,6075,San Francisco,2002-2006,22,1
California,6075,San Francisco,2003-2007,21,1
California,6075,San Francisco,2004-2008,24,1
California,6075,San Francisco,2005-2009,23,1
California,6075,San Francisco,2006-2010,23,1
California,6075,San Francisco,2007-2011,23,1
California,6075,San Francisco,2008-2012,22,1
California,6075,San Francisco,2009-2013,21,1
California,6077,San Joaquin,2000-2004,52,1
California,6077,San Joaquin,2001-2005,51,1
California,6077,San Joaquin,2002-2006,49,1
California,6077,San Joaquin,2003-2007,44,1
California,6077,San Joaquin,2004-2008,44,1
California,6077,San Joaquin,2005-2009,42,1
California,6077,San Joaquin,2006-2010,42,1
California,6077,San Joaquin,2007-2011,43,1
California,6077,San Joaquin,2008-2012,43,1
California,6077,San Joaquin,2009-2013,42,1
California,6079,San Luis Obispo,2000-2004,8,1
California,6079,San Luis Obispo,2001-2005,10,1
California,6079,San Luis Obispo,2002-2006,9,1
California,6079,San Luis Obispo,2003-2007,9,1
California,6079,San Luis Obispo,2004-2008,9,1
California,6079,San Luis Obispo,2005-2009,7,1
California,6079,San Luis Obispo,2006-2010,7,1
